,county_name,HC01_VC03_Estimate; SEX AND AGE - Total population,HC01_VC23_Estimate; SEX AND AGE - Median age (years),HC03_VC04_Percent; SEX AND AGE - Total population - Male,HC03_VC05_Percent; SEX AND AGE - Total population - Female,HC03_VC11_Percent; SEX AND AGE - 15 to 19 years,HC03_VC88_Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race),HC03_VC94_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,HC03_VC95_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,HC03_VC96_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,HC03_VC97_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,"HC03_VC108_Percent; CITIZEN, VOTING AGE POPULATION - Citizen, 18 and over population",target,grads, Bachelor's Starting Salary,Master's Starting Salary,HD01_VD01_Estimate; Total:,"HD01_VD02_Estimate; Total: - Less than $10,000","HD01_VD03_Estimate; Total: - $10,000 to $14,999","HD01_VD04_Estimate; Total: - $15,000 to $19,999","HD01_VD05_Estimate; Total: - $20,000 to $24,999","HD01_VD06_Estimate; Total: - $25,000 to $29,999","HD01_VD07_Estimate; Total: - $30,000 to $34,999","HD01_VD08_Estimate; Total: - $35,000 to $39,999","HD01_VD09_Estimate; Total: - $40,000 to $49,999","HD01_VD10_Estimate; Total: - $50,000 to $59,999","HD01_VD11_Estimate; Total: - $60,000 to $69,999","HD01_VD12_Estimate; Total: - $70,000 to $79,999","HD01_VD13_Estimate; Total: - $80,000 to $89,999","HD01_VD14_Estimate; Total: - $90,000 to $99,999","HD01_VD15_Estimate; Total: - $100,000 to $124,999","HD01_VD16_Estimate; Total: - $125,000 to $149,999","HD01_VD17_Estimate; Total: - $150,000 to $174,999","HD01_VD18_Estimate; Total: - $175,000 to $199,999","HD01_VD19_Estimate; Total: - $200,000 to $249,999","HD01_VD20_Estimate; Total: - $250,000 to $299,999","HD01_VD21_Estimate; Total: - $300,000 to $399,999","HD01_VD22_Estimate; Total: - $400,000 to $499,999","HD01_VD23_Estimate; Total: - $500,000 to $749,999","HD01_VD24_Estimate; Total: - $750,000 to $999,999","HD01_VD25_Estimate; Total: - $1,000,000 to $1,499,999","HD01_VD26_Estimate; Total: - $1,500,000 to $1,999,999","HD01_VD27_Estimate; Total: - $2,000,000 or more"
0,Accomack County,33115,45.3,48.7,51.3,5.6,8.8,60.9,28.6,0.4,0.1,24572,62.561151079136685,139,35580.0,38299.0,9919,364,204,112,209,76,223,113,329,220,309,524,372,341,822,602,1059,664,1096,913,697,306,232,94,27,11,0
1,Albemarle County,103108,38.6,47.9,52.1,9.1,5.7,77.4,9.3,0.2,4.4,76013,69.00637958532695,627,44820.0,47035.0,25281,475,135,168,86,119,77,20,86,86,47,81,74,274,663,656,1419,1217,3092,3266,4353,2685,3656,1327,795,130,294
2,Alleghany County,16066,47.2,49.1,50.9,5.8,1.4,92.0,5.3,0.0,0.2,12728,75.0,122,37436.0,40436.0,5337,123,15,111,12,34,74,83,214,321,250,281,434,325,815,445,593,214,365,230,254,81,58,0,0,5,0
3,Amelia County,12777,45.8,50.8,49.2,6.2,1.0,72.3,24.3,0.4,0.1,10041,70.0,64,38760.0,41031.0,3824,73,39,30,0,0,87,0,52,20,95,71,216,41,571,219,478,229,543,395,351,165,112,13,16,0,8
4,Amherst County,32148,43.6,48.1,51.9,7.4,2.1,75.6,18.4,0.3,0.7,25274,57.0,126,39000.0,41888.0,9534,196,113,95,28,18,23,17,165,224,231,305,562,475,1110,1198,1263,849,943,653,460,338,161,60,21,0,26
5,Appomattox County,15208,42.3,48.5,51.5,6.0,1.2,76.7,20.3,0.2,0.1,11825,64.0,87,39283.0,41383.0,4794,144,108,89,36,14,54,8,100,99,145,237,259,228,499,406,514,416,595,348,330,27,88,22,11,17,0
6,Arlington County,223945,33.9,50.0,50.0,3.5,15.5,63.0,8.3,0.3,9.9,159816,67.19210526315788,760,48228.0,53173.0,43697,281,18,30,55,79,38,6,21,79,125,84,45,35,325,278,566,383,1108,2237,5182,5332,12859,9107,4004,1048,372
7,Augusta County,74053,44.2,50.6,49.4,6.1,2.4,91.8,4.0,0.2,0.6,58336,62.559036144578315,415,39400.0,41979.0,22341,716,234,463,124,60,48,63,137,229,231,227,361,388,1414,1534,2834,2347,3584,2277,2804,876,960,185,126,61,58
8,Bath County,4583,48.3,48.7,51.3,5.4,3.5,91.2,3.4,0.0,0.0,3557,81.0,26,34781.0,37781.0,1495,100,63,0,19,0,0,24,20,0,64,142,67,93,68,60,185,173,74,121,49,0,98,47,16,12,0
9,Bedford County,76463,45.3,49.1,50.9,6.3,1.9,88.4,7.1,0.1,1.2,59639,62.91923990498812,421,39227.0,41188.0,24850,787,143,205,210,75,138,97,216,269,460,593,576,711,1514,2035,2502,2203,3685,2692,3119,953,1074,353,150,68,22
10,Bland County,6662,44.8,55.8,44.2,5.1,1.3,93.1,5.0,0.0,0.0,5510,71.0,49,33510.0,34950.0,2089,47,28,54,39,22,110,60,70,78,74,93,253,113,275,139,114,112,108,92,114,31,11,20,32,0,0
11,Botetourt County,33155,46.4,49.5,50.5,6.6,1.4,93.2,3.4,0.3,0.2,26039,76.20912547528516,263,38350.0,41350.0,11314,273,36,56,75,15,25,45,73,39,148,161,219,352,829,872,1143,1000,1740,1451,1331,663,589,93,62,0,24
12,Brunswick County,16930,41.7,52.5,47.5,6.7,1.9,40.7,55.7,0.3,0.4,13755,53.0,57,37132.0,39864.0,4319,205,36,33,128,16,105,23,102,343,203,327,364,130,698,351,267,104,331,134,260,19,60,36,15,29,0
13,Buchanan County,23486,45.5,50.6,49.4,5.4,0.3,95.4,2.7,0.1,0.5,19176,59.194630872483216,149,30500.0,32800.0,7449,598,230,117,264,309,293,138,702,481,482,736,608,240,584,320,265,169,306,99,337,22,93,0,11,16,29
14,Buckingham County,17068,42.2,55.5,44.5,5.2,2.2,61.0,34.4,0.1,0.5,13627,63.0,80,41156.0,43198.0,4347,224,80,46,79,37,1,86,116,123,213,144,233,135,565,334,518,324,521,218,219,39,49,26,17,0,0
15,Campbell County,55012,42.4,48.5,51.5,6.6,1.9,80.6,13.9,0.2,0.8,42668,62.137724550898206,334,37664.0,39702.0,16572,885,338,229,206,141,149,49,320,350,270,501,589,502,1867,1742,2426,1700,1974,924,854,230,193,62,54,9,8
16,Caroline County,29349,39.1,49.4,50.6,5.8,4.0,63.8,28.6,0.6,0.8,22387,64.0,70,39700.0,40950.0,8855,187,76,48,85,11,35,0,50,76,154,212,164,97,877,767,1111,1015,1357,1071,949,230,161,50,33,2,37
17,Carroll County,29856,46.1,50.1,49.9,5.7,2.9,95.3,0.8,0.0,0.2,23665,75.0,135,36890.0,39368.0,9915,385,80,75,148,194,130,81,347,496,517,579,772,757,1262,816,1177,325,717,504,295,73,41,63,42,39,0
18,Charles City County,7118,48.6,49.5,50.5,5.1,1.7,40.9,48.0,6.4,0.3,5886,54.0,24,37425.0,39143.0,2344,26,40,17,22,22,9,13,36,42,89,101,79,116,251,213,251,217,298,171,128,64,64,49,11,15,0
19,Charlotte County,12313,44.6,49.8,50.2,7.0,0.7,66.8,31.2,0.1,0.1,9587,66.0,96,38500.0,46564.0,3281,114,94,7,84,37,48,44,139,269,296,198,240,163,340,165,307,139,154,74,120,122,58,0,50,17,2
