,county_name,HC01_VC03_Estimate; SEX AND AGE - Total population,HC03_VC04_Percent; SEX AND AGE - Total population - Male,HC03_VC11_Percent; SEX AND AGE - 15 to 19 years,HC03_VC97_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,target,grads, Bachelor's Starting Salary,Master's Starting Salary,Doctorate Starting Salary
0,Accomack County,33115,48.7,5.6,0.1,62.561151079136685,139,"35,580","38,299","36,666"
1,Albemarle County,103108,47.9,9.1,4.4,69.00637958532695,627,"44,820","47,035","49,149"
2,Alleghany County,16066,49.1,5.8,0.2,75.0,122,"37,436","40,436","41,436"
3,Amelia County,12777,50.8,6.2,0.1,70.0,64,"38,760","41,031","41,760"
4,Amherst County,32148,48.1,7.4,0.7,57.0,126,"39,000","41,888","43,205"
5,Appomattox County,15208,48.5,6.0,0.1,64.0,87,"39,283","41,383","42,583"
6,Arlington County,223945,50.0,3.5,9.9,67.19210526315788,760,"48,228","53,173","58,622"
7,Augusta County,74053,50.6,6.1,0.6,62.559036144578315,415,"39,400","41,979","44,558"
8,Bath County,4583,48.7,5.4,0.0,81.0,26,"34,781","37,781","39,281"
9,Bedford County,76463,49.1,6.3,1.2,62.91923990498812,421,"39,227","41,188","43,150"
10,Bland County,6662,55.8,5.1,0.0,71.0,49,"33,510","34,950","35,733"
11,Botetourt County,33155,49.5,6.6,0.2,76.20912547528516,263,"38,350","41,350","42,850"
12,Brunswick County,16930,52.5,6.7,0.4,53.0,57,"37,132","39,864","42,594"
13,Buchanan County,23486,50.6,5.4,0.5,59.194630872483216,149,"30,500","32,800","33,800"
14,Buckingham County,17068,55.5,5.2,0.5,63.0,80,"41,156","43,198","45,240"
15,Campbell County,55012,48.5,6.6,0.8,62.137724550898206,334,"37,664","39,702","39,702"
16,Caroline County,29349,49.4,5.8,0.8,64.0,70,"39,700","40,950","42,000"
17,Carroll County,29856,50.1,5.7,0.2,75.0,135,"36,890","39,368","42,149"
18,Charles City County,7118,49.5,5.1,0.3,54.0,24,"37,425","39,143","39,985"
19,Charlotte County,12313,49.8,7.0,0.1,66.0,96,"38,500","46,564",
20,Chesterfield County,328176,48.1,7.7,3.4,67.10086890819795,2647,"42,734","44,871","47,114"
21,Clarke County,14299,49.2,7.5,0.9,64.0,101,"40,200","44,450",
22,Craig County,5212,48.0,4.5,0.4,69.0,26,"31,794","33,294","34,794"
